type|name|prompt
#set id=op_{type}
#set undo=true
#set class=
#set prompt=Hmm
#set params=target,payment
card|Play Card|${you} must select a card to play
stan|Standard Project|${you} must select a basic project to play
claim|Claim a milestone|${you} must select a Milestone to claim
fund|Fund an award|${you} must select an Award to fund

#set params=target
w|Place Ocean Tile|${you} must select a location to place an ocean tile
forest|Place Forest Tile|${you} must select a location to place a Greenery tile, adjecent if possible
city|Place City Tile|${you} must select a location to place a city, cannot place adjecent to other city
tile|Place Tile|${you} must select a location to place a special tile
discard|Discard Card from Hand|${you} must select a card to discard
sell|Discard Card from Hand to gain MC|${you} must select a card to discard to gain 1 MC|
activate|Activate Card|${you} must select a card to activate
ores|Add resource to another card|${you} must select a card to add resource/s to
nores|Remove resource from another card (Optional)|${you} must select a card to remove resource/s
keep|Keep Card|${you} must select a card to add keep

#set params=
res|Add resource to this card
nres|Remove resource from this card
prediscard|Discard


#set undo=false
#set params=
pass|Pass|${you} must confirm Pass for this generation
skipsec|Skip Second Action|${you} must confirm skipping second action
draw|Draw Card in Hand
predraw|Draw Card

#set undo=true
#set class=AbsOperationIncNegAny
np_Any|Remove Plant (Any Player or None)|${you} must select a player who will loose the resouces (or none)
ns_Any|Remove Steel (Any Player or None)|${you} must select a player who will loose the resouces (or none)
nm_Any|Remove MC (Any Player or None)|${you} must select a player who will loose the resouces (or none)

#set class=AbsOperationIncSteal
steal_p|Steal Plant|${you} must select a player who will loose the resouces 
steal_s|Steal Steel|${you} must select a player who will loose the resouces 
steal_m|Steal MC|${you} must select a player who will loose the resouces 

#set class=AbsOperationProdNegAny
npm_Any|Loose Megacredit Production (Any Player - Mandatory)|${you} must select a player who will loose the production
npp_Any|Loose Plant Production (Any Player - Mandatory)|${you} must select a player who will loose the production
npe_Any|Loose Energy Production (Any Player - Mandatory)|${you} must select a player who will loose the production

#set class=AbsOperationPayWithRes
#set params=target
nmu|Pay (possibly with Titanium)|${you} must select a payment choice
nms|Pay (possibly with Steel)|${you} must select a payment choice

#auto-resolve actions
#set prompt=
#set params=
#set class=AbsOperationInc
m|Gain M€
s|Gain Steel
p|Gain Plant
e|Gain Energy
h|Gain Heat
u|Gain Titanium
#set class=AbsOperationIncNeg
nm|Pay M€
ns|Pay Steel
nu|Pay Titanium
np|Pay Plant
ne|Pay Energy
nh|Pay Heat
#set class=AbsOperationProd
pm|Increase M€ Production
pu|Increase Titanium Production
ps|Increase Steel Production
pp|Increase Plant Production
pe|Increase Energy Production
ph|Increase Heat Production
#set class=AbsOperationProdNeg
npm|Decrease M€ Production
npp|Decrease Plant Production
npe|Decrease Energy Production
nph|Decrease Heat Production
nps|Decrease Steel Production
npu|Decrease Titanium Production
#set class=AbsOperationInc
eru|Increase Titanium Exchange Rate
ers|Increase Steel Exchange Rate

#set class=
o|Increase Oxigen Level
t|Increase Temperature
turn|Take a turn
turn2|Take a second action
tr|Increase TR
research|Research
counter|Special Counter
convh|Convert heat into temperature|${you} must confirm spent 8 heat to increase temperature by 1 step
convp|Convert plants into greenery
finalscoring|Final Scoring
lastforest|Last Forest
confirm|Confirm|${you} must confirm
cardx|Play Card


